,iv_surface_flattened,skew,slope,log_returns
10,"[0.7787644  0.4029084  0.111744   0.04437385 0.11390296 0.78422804
 0.40588603 0.08181795 0.05161349 0.12406311 0.78575847 0.42411127
 0.13668344 0.05951946 0.1278958  0.77301511 0.47796434 0.07520162
 0.08023489 0.12795472 0.798261   0.46805901 0.14595624 0.0776924
 0.13802779]",0.12366310673639568,0.0641382888598138,0.004355338296062153
11,"[0.81599069 0.52643027 0.16425624 0.0163855  0.04319472 0.87287172
 0.48348606 0.12812351 0.01967769 0.04628401 0.84125572 0.50301302
 0.11790494 0.01950418 0.04804133 0.86026698 0.46525746 0.09239966
 0.02793426 0.055548   0.85866131 0.45989821 0.15412909 0.03230039
 0.05794343]",0.1262619367234892,0.026005577642360528,-0.0021177521354454856
12,"[0.45340255 0.27595198 0.15827044 0.24592291 0.32871485 0.46886307
 0.28731224 0.16866291 0.25151527 0.33975361 0.44880652 0.28102581
 0.17275689 0.235443   0.33623796 0.46062456 0.28899896 0.1645852
 0.22844507 0.3367738  0.45147889 0.26761386 0.16516152 0.25757686
 0.37151413]",-0.13430825088911766,-0.0035013893729212153,-0.0019050417648178398
13,"[0.37846337 0.22584145 0.14995841 0.21634628 0.28001274 0.36400119
 0.2429342  0.14550652 0.20126207 0.28268267 0.40269985 0.27127461
 0.16472784 0.21919989 0.30591632 0.37399771 0.24824265 0.16250706
 0.22954791 0.30613994 0.38532277 0.24115837 0.1648172  0.2437994
 0.305814  ]",-0.15315968863845716,0.019310684783251736,1.1519550178847989e-05
14,"[0.42679873 0.27005774 0.15635646 0.22041607 0.30296882 0.42167539
 0.25816929 0.16359801 0.23916455 0.30838908 0.41546582 0.27683357
 0.16904297 0.22968358 0.31998603 0.42453449 0.26524712 0.15198475
 0.23532331 0.32072763 0.44576202 0.28062817 0.17381888 0.2405314
 0.34237721]",-0.13702285147342808,0.010220865057599976,-0.002230626713854136
15,"[0.41999863 0.24875965 0.15758783 0.22602571 0.33331807 0.43913143
 0.26748713 0.16428497 0.23194645 0.32161118 0.45216156 0.28161222
 0.16104411 0.25024693 0.33667312 0.43930867 0.26976096 0.15520137
 0.23585945 0.34985818 0.4510333  0.3044096  0.17811394 0.248851
 0.31745406]",-0.13825061780845388,0.013828970868929202,0.002288860774151984
16,"[0.37319145 0.22587505 0.14838645 0.21288857 0.28667706 0.37343704
 0.25686751 0.1606268  0.21553475 0.28023247 0.37942664 0.25153904
 0.15243602 0.21416624 0.29021154 0.39211263 0.25200374 0.1491933
 0.21810897 0.30488534 0.38864541 0.26888703 0.17314502 0.22436583
 0.29719883]",-0.13224591023249746,0.012518225957010437,0.00043683896218014366
17,"[0.37246804 0.22769869 0.15199203 0.21865904 0.29964331 0.37646082
 0.24403159 0.15162619 0.20732392 0.28152594 0.37222451 0.2352089
 0.15883013 0.22387811 0.30104505 0.38880648 0.26193837 0.16733585
 0.21923008 0.29479174 0.39123889 0.26348515 0.16196759 0.22023835
 0.28810553]",-0.14598169838813516,0.010341399474540713,-0.0006557143432688009
18,"[0.47281648 0.30397561 0.16562275 0.2495134  0.3416739  0.4926132
 0.29119439 0.15954929 0.24186186 0.35659544 0.48717514 0.29146868
 0.17285538 0.25605976 0.35427556 0.46892618 0.28168781 0.17057621
 0.25771484 0.35054869 0.47910785 0.29554499 0.17776194 0.27010233
 0.38605225]",-0.15858972534976273,0.01821265346990711,-0.0017394669540224744
19,"[0.40936192 0.25432302 0.14819033 0.22314813 0.31966388 0.40976746
 0.25668865 0.15887304 0.22656061 0.30748441 0.43257862 0.27342799
 0.16258731 0.24049368 0.32878653 0.41228494 0.25663613 0.17580914
 0.23614578 0.32221137 0.44207404 0.27634479 0.17119051 0.2473001
 0.33604818]",-0.16556397127791553,0.012317476414361733,0.0010586755878643854
20,"[0.49983904 0.31109125 0.17188239 0.26090586 0.3687757  0.51086044
 0.30712931 0.17392087 0.2657025  0.37369181 0.49792784 0.28295139
 0.1739705  0.25613679 0.38767563 0.52376676 0.31365929 0.1699158
 0.2736756  0.39295729 0.50574922 0.30460209 0.18207091 0.2877227
 0.39479588]",-0.1499239510215802,0.008150038422128109,-0.001112873145376562
21,"[0.97414391 0.5397728  0.17476294 0.09289386 0.21361955 0.88735675
 0.49784334 0.16971011 0.1001789  0.22009554 0.92765282 0.49934929
 0.13599735 0.1086502  0.21275092 0.92122751 0.5351036  0.10609167
 0.10763844 0.22554557 0.95936794 0.52125549 0.11891066 0.12577933
 0.23083594]",0.10764090673429817,-0.050799445766490425,0.0033814975176730934
22,"[0.85269434 0.49450817 0.10497704 0.03974368 0.0993552  0.87617332
 0.54097651 0.16453223 0.05015664 0.10040743 0.8196791  0.42180171
 0.10775743 0.04889103 0.09727937 0.91116478 0.44579595 0.07495371
 0.05218274 0.10921799 0.87610448 0.49767639 0.16018017 0.04808658
 0.10111916]",0.12185289647206772,-0.004352060683013359,0.002554410656706444
23,"[0.88677303 0.49646606 0.14836125 0.02620895 0.07233189 0.97142874
 0.50617126 0.11634562 0.02984922 0.06997757 0.92567507 0.5433076
 0.12095688 0.03336261 0.07254445 0.91855686 0.52364483 0.12148022
 0.04555548 0.08418144 0.96986945 0.52332542 0.12989816 0.0459079
 0.08468161]",0.11756445086766676,0.013552531662835876,-0.002463600151132262
24,"[0.81388431 0.40280207 0.11666996 0.0462844  0.11495714 0.8307966
 0.45725942 0.1025658  0.07332504 0.1410115  0.85169483 0.52554797
 0.10626295 0.05529029 0.12799951 0.88585169 0.49870318 0.14225296
 0.07225769 0.13558376 0.85712538 0.48440045 0.15155339 0.06986452
 0.13841906]",0.07096978717694236,0.04898759173902281,0.0033342434240697908
25,"[0.67784197 0.3746635  0.09742308 0.02834059 0.06127767 0.71002959
 0.41084111 0.0986155  0.03272624 0.06626476 0.70902757 0.38721678
 0.10007701 0.03662551 0.06963438 0.73265173 0.42348407 0.07861051
 0.0386483  0.07730629 0.72605524 0.41197839 0.10662855 0.04269827
 0.08194139]",0.11380737646483727,0.008013047438438961,0.0015077891087542585
26,"[0.72027866 0.44178546 0.14802364 0.0860614  0.16738879 0.73628691
 0.4032217  0.06317765 0.09893251 0.17352417 0.73060148 0.43777536
 0.12441495 0.08513338 0.17553454 0.77373334 0.43456593 0.15700578
 0.08851058 0.19659617 0.7706485  0.40870194 0.07775889 0.093982
 0.1840194 ]",0.016021898403762252,0.014581248293600968,-0.0042342119474250185
27,"[0.75670802 0.39579863 0.1050797  0.07330123 0.13573775 0.73751577
 0.42348813 0.07920708 0.07674025 0.15913959 0.79108622 0.4264806
 0.07454618 0.0966928  0.15836829 0.79892815 0.46352822 0.12466066
 0.07129419 0.14443667 0.77586108 0.41970723 0.09203219 0.0796596
 0.15847281]",0.07145635694025695,0.012825111182650548,-0.0005053021489256072
28,"[0.46362902 0.2882625  0.14908745 0.22029781 0.33505903 0.48648403
 0.29512208 0.16491989 0.25362626 0.35245132 0.4729418  0.30616067
 0.17902397 0.25633229 0.36021743 0.46479312 0.29046139 0.16560256
 0.25258228 0.3577367  0.48737833 0.28068516 0.16981263 0.2536036
 0.34430541]",-0.14666300511864613,0.004892738818028042,-0.000607164643382177
29,"[0.44196106 0.26248636 0.16149519 0.26212768 0.32091467 0.44025939
 0.28244789 0.16343806 0.23276509 0.32897205 0.44157583 0.27948271
 0.16819417 0.23686041 0.34748356 0.44160705 0.27407138 0.15929
 0.23503917 0.33459446 0.4398371  0.28215303 0.17766998 0.27414952
 0.34608623]",-0.13977389390423053,0.014231920817138088,-0.002439196649840254
30,"[0.37516773 0.23298505 0.14183396 0.21553046 0.29456337 0.36160429
 0.24310112 0.16170491 0.20996318 0.28218186 0.37752781 0.25264654
 0.16116114 0.2035738  0.28715431 0.37294304 0.246933   0.16356525
 0.2241149  0.28115369 0.38153696 0.24844561 0.16537909 0.22648093
 0.29649177]",-0.15215620085787002,0.003674184337715436,-0.0007863329318699363
31,"[0.40874964 0.24828009 0.15455686 0.23632557 0.3195287  0.44856357
 0.2811129  0.15637359 0.23821735 0.33975662 0.43507944 0.25992032
 0.16716014 0.25762027 0.34609623 0.42067123 0.26258292 0.17509233
 0.26323397 0.3258506  0.45860764 0.30635908 0.17606616 0.22503054
 0.33597225]",-0.17541785617910025,0.019692562416025627,0.0009192318760122312
32,"[0.46805666 0.27874085 0.1548872  0.24783073 0.36347241 0.49026915
 0.31060811 0.17304929 0.2508373  0.35968777 0.52568493 0.3036347
 0.16983344 0.26279492 0.37469549 0.4977836  0.2767356  0.18214687
 0.27312219 0.38737512 0.48835768 0.32063255 0.1778991  0.28169099
 0.39038343]",-0.18034016688875296,0.0048498113233383655,0.0005963494656504087
33,"[0.51726258 0.30219751 0.1579974  0.23521061 0.3573649  0.50631432
 0.30168687 0.16373723 0.26146749 0.37515986 0.51538431 0.31317217
 0.16940869 0.2831862  0.37944168 0.4947884  0.31921834 0.18300688
 0.2669565  0.39661933 0.50672253 0.29870259 0.18342449 0.26778895
 0.38418163]",-0.15687595877091207,0.019687262225956098,0.0013402099414500399
34,"[0.73737524 0.44105458 0.127385   0.03991739 0.08687005 0.74384194
 0.42808265 0.08610622 0.04683758 0.10215335 0.73454755 0.42554254
 0.11427227 0.05021174 0.10092065 0.74497859 0.41853792 0.15984749
 0.04191838 0.09970476 0.77704619 0.4371883  0.10280215 0.06078203
 0.10931149]",0.028462283668268973,0.016695932210918696,0.0005111438703991929
35,"[0.49264352 0.30696242 0.16371033 0.26284632 0.37683138 0.52690472
 0.30116056 0.16816135 0.25238079 0.37128975 0.50753019 0.31454182
 0.17278991 0.26977805 0.37623766 0.50737384 0.30984114 0.17195978
 0.27752877 0.39108225 0.52612972 0.31827829 0.18982776 0.2613656
 0.38875498]",-0.15580359380542397,0.021666415897825614,-0.0005186793889068597
36,"[0.47774216 0.29709107 0.15917752 0.23157688 0.34806406 0.48600221
 0.29682769 0.17377869 0.25052875 0.36794171 0.47127725 0.30485183
 0.17459979 0.26568137 0.34708523 0.49383431 0.28357798 0.16582017
 0.25898367 0.36357321 0.50803386 0.32125934 0.18331542 0.26255118
 0.38024327]",-0.15352302182082697,0.009536721704997753,-0.000718304774619998
37,"[0.85683754 0.51697937 0.1819815  0.04835194 0.10489774 0.84444401
 0.44263725 0.12268603 0.04364847 0.10322963 0.84655764 0.48954718
 0.15260635 0.04688468 0.10681531 0.84175228 0.48593988 0.11587394
 0.05744544 0.11200589 0.85974599 0.45647678 0.09525813 0.06436536
 0.12306844]",0.09837328178405347,-0.02742789419181732,0.004213952883728658
38,"[0.95211347 0.52002539 0.11564905 0.08110286 0.18147276 0.96233894
 0.54479685 0.18706148 0.08438898 0.1883647  0.992033   0.54753678
 0.14258203 0.08295345 0.19540788 0.97616083 0.55486063 0.16684517
 0.09360989 0.19089128 0.96224346 0.55700039 0.15606504 0.10899676
 0.21418329]",0.06378019471912807,-0.030996434204990125,0.0010652540332332773
39,"[0.95347541 0.53148341 0.14275354 0.08299231 0.19177132 0.95134433
 0.5299169  0.10910293 0.10071255 0.20701404 0.89754052 0.49230821
 0.17579017 0.11048825 0.18737772 0.9974297  0.5411553  0.15622408
 0.09257105 0.21474594 0.92531792 0.52299346 0.14804991 0.10926278
 0.22518871]",0.06806804543565839,0.03894698607937236,0.0033216446525355272
40,"[0.99573744 0.54809377 0.12352519 0.07948311 0.17588379 0.9901992
 0.52819686 0.21272225 0.07048557 0.19119664 1.02242076 0.58490133
 0.18036242 0.09061128 0.1940529  0.97334295 0.55569541 0.15117266
 0.08683023 0.17318667 1.00809574 0.58104839 0.15138103 0.10446605
 0.1937361 ]",0.08325993109890181,-0.06134122352370405,0.005982652742769948
41,"[0.82632138 0.47330969 0.19347134 0.01518711 0.06658995 0.79679412
 0.40053895 0.05661345 0.03694818 0.06892903 0.81786211 0.49747539
 0.21079843 0.03649795 0.07635848 0.78340872 0.46796739 0.16397805
 0.04088326 0.08767647 0.79196852 0.43392734 0.1004092  0.05365658
 0.09625425]",0.049564017760720086,0.043795751109952485,-0.00010254227005838838
42,"[0.95541721 0.52698077 0.18308988 0.06904715 0.15813083 1.00163398
 0.5569944  0.16264188 0.07007733 0.18553429 0.94089966 0.54353276
 0.17089407 0.07791933 0.16722717 0.96569169 0.50829937 0.0771529
 0.11058511 0.18013904 0.95721452 0.55736327 0.14871255 0.09225733
 0.17592954]",0.12170423072261885,-0.013929333520880882,-0.002334590300431234
43,"[0.89883841 0.49114703 0.14559005 0.08382951 0.2105205  0.83587823
 0.46500641 0.16174636 0.10669466 0.22039783 0.87250474 0.52114314
 0.15502862 0.11524435 0.20862911 0.87402299 0.50924934 0.12080236
 0.0976299  0.21412938 0.91197978 0.49496204 0.13143332 0.12209289
 0.24855129]",0.08500735770562905,-0.030313033518990895,0.002322569036618538
44,"[0.84394374 0.49885819 0.10651849 0.03725721 0.07980964 0.86808282
 0.47294724 0.11412726 0.03292481 0.08489244 0.8158997  0.42226686
 0.11160295 0.0497486  0.08527294 0.84003035 0.46453165 0.10371834
 0.05710516 0.1006002  0.87582466 0.4777667  0.13057565 0.04410399
 0.09500344]",0.09999490995219862,0.016448398743985987,-0.0021686712155494225
45,"[0.87224552 0.490055   0.1551406  0.00925856 0.03851387 0.88909545
 0.44595172 0.08072475 0.01799302 0.04689491 0.91389587 0.52862865
 0.12568961 0.02239859 0.05127861 0.8718889  0.50943146 0.13737822
 0.02334368 0.04725321 0.91845638 0.53898065 0.17939751 0.03191401
 0.05482022]",0.10566566703600602,0.09867276135391713,0.003266634623645022
46,"[0.81423616 0.47243488 0.07932909 0.05219428 0.09032087 0.78282295
 0.46284604 0.15211688 0.05465525 0.11013222 0.8473389  0.45578901
 0.13769547 0.04305122 0.0986439  0.81701087 0.46851254 0.15510009
 0.04241918 0.10270532 0.86263533 0.43463384 0.01560136 0.05405749
 0.10760808]",0.05794659497193155,-0.13651552216556467,0.000342699940974351
47,"[0.64393335 0.36124155 0.07515055 0.05084011 0.12708175 0.65030175
 0.35292315 0.11320504 0.07009547 0.13049979 0.69310674 0.37311173
 0.06227165 0.07222225 0.12886886 0.72008718 0.41566998 0.11069139
 0.07463392 0.14727237 0.69879178 0.39926039 0.10645768 0.08534196
 0.14175602]",0.059826640766829114,-0.00674736014785432,-0.0008342855507004294
48,"[0.81888381 0.45775647 0.13970617 0.08317838 0.1699474  0.80629753
 0.44053501 0.1151913  0.09499107 0.19419691 0.82072809 0.4688846
 0.11535913 0.10203616 0.19778821 0.82597528 0.456011   0.08513962
 0.09562705 0.19608144 0.85008236 0.46485167 0.1121419  0.09624454
 0.18636134]",0.09505235214276209,-0.0030493965008779045,-0.0041579934272062335
49,"[0.79037214 0.44021342 0.11324447 0.0283388  0.06639425 0.79836416
 0.44422529 0.12907763 0.02364511 0.06650607 0.82590848 0.46797752
 0.10992559 0.03170567 0.07003451 0.86437219 0.4835449  0.11339298
 0.04387127 0.07760135 0.85106966 0.50662776 0.17690761 0.04027273
 0.08355591]",0.10644383669267304,0.04782998005919381,-0.0006872996352271676
50,"[0.36625221 0.22915047 0.13926929 0.21339206 0.285946   0.37912718
 0.23947891 0.16571077 0.21483506 0.30213323 0.39614387 0.2477501
 0.15982377 0.2241956  0.30632912 0.37780379 0.25015877 0.16310646
 0.23549847 0.29342963 0.39763272 0.26994897 0.16800787 0.22027444
 0.30212658]",-0.1557763058421089,0.002297096479982247,-0.0036079881876796838
51,"[0.48309131 0.27974846 0.15341042 0.22621843 0.33923047 0.46114697
 0.29804248 0.17589494 0.2548857  0.3329645  0.47057546 0.27720872
 0.17845194 0.25677819 0.37498389 0.49564532 0.3042696  0.1680625
 0.2734058  0.37972453 0.5287122  0.32374756 0.17948387 0.26988698
 0.36328356]",-0.15263059231289225,0.0035889383932064256,-0.0020050309038930673
52,"[0.39865398 0.23921515 0.14607054 0.22210301 0.30615804 0.39807989
 0.27001689 0.16547882 0.21863498 0.32524693 0.43595266 0.26972878
 0.16823229 0.22730236 0.31836933 0.41500949 0.26926963 0.1696318
 0.24094498 0.31546696 0.43258419 0.28293943 0.16744472 0.23583184
 0.31317858]",-0.15546947274798503,0.0019658979584909753,2.6320523316430837e-05
53,"[0.73262959 0.38741636 0.06928332 0.06739054 0.14642156 0.81548447
 0.46065517 0.13746832 0.06713823 0.15511207 0.79616583 0.43386936
 0.10983339 0.08180244 0.14807967 0.78299573 0.43945889 0.07683863
 0.07436636 0.15764413 0.77181328 0.42773551 0.13641463 0.09868387
 0.17474088]",0.10570763381091244,-0.0010536822021488257,0.0031308375333691596
54,"[0.78800647 0.40254945 0.05689101 0.03804777 0.08073162 0.8117811
 0.44533409 0.11646526 0.04063192 0.09253702 0.79627578 0.46480613
 0.10117107 0.05240572 0.0992253  0.8193152  0.46357506 0.11922444
 0.05204745 0.09942726 0.83748696 0.47078213 0.13403503 0.05108125
 0.10104636]",0.08653936240559824,0.017569771627073877,0.001610131998894174
55,"[0.90846376 0.49148348 0.14348964 0.01553375 0.05120349 0.89170038
 0.51343277 0.17036634 0.02400416 0.06026176 0.96606603 0.52178124
 0.07248123 0.0348196  0.06078882 0.93744505 0.53540569 0.08641154
 0.02701531 0.06029956 0.94366678 0.52656127 0.19201131 0.03681878
 0.06201237]",0.16778364428252796,0.021644969554544702,0.0038415534512771334
56,"[0.71329299 0.39684719 0.11159372 0.01678658 0.04235581 0.74291313
 0.41343576 0.1028252  0.01406622 0.0476699  0.73460772 0.41898169
 0.11432715 0.02657637 0.04953921 0.70717866 0.40325664 0.12225527
 0.02262208 0.05305145 0.73388225 0.44567387 0.10560491 0.03188932
 0.0578135 ]",0.06806201542117377,0.0027797112209329844,-0.002700601412181874
57,"[0.81471917 0.4944978  0.14455672 0.0456382  0.09246343 0.7736804
 0.43467451 0.12902456 0.04187715 0.10436973 0.82231499 0.45753177
 0.11314737 0.05117856 0.09125406 0.79314978 0.42165302 0.10038298
 0.04975306 0.10934689 0.82835534 0.47296402 0.14989032 0.05119515
 0.1066958 ]",0.08556700416314077,0.02086575366577781,0.002076177079210734
58,"[0.80058859 0.45029174 0.11000123 0.03905678 0.07476333 0.81378006
 0.46865713 0.12621166 0.03844528 0.08830285 0.79961409 0.43779467
 0.08790535 0.04582081 0.08409953 0.78195428 0.44479404 0.11595945
 0.04455087 0.09050697 0.80067441 0.44770374 0.14124801 0.04125828
 0.08971127]",0.08416213479234058,0.01503635220387517,0.0010698530403033554
59,"[0.63664553 0.33451865 0.09695077 0.03966753 0.09351223 0.61317673
 0.35360511 0.05647797 0.05545603 0.09394799 0.67010166 0.36146823
 0.06598856 0.04870169 0.10411391 0.61198464 0.40030517 0.13867931
 0.04464835 0.09796721 0.63957058 0.37432414 0.10479197 0.05934862
 0.11269962]",0.03914909643649009,0.04831399850138393,-0.0014065838005730762
60,"[0.83650604 0.4408902  0.09777552 0.05253    0.12773769 0.81565478
 0.43852101 0.07418483 0.06670074 0.13473828 0.81572769 0.45600827
 0.16318453 0.05511904 0.12634283 0.81178597 0.47865443 0.167887
 0.05604531 0.11347606 0.8136861  0.46501675 0.01819568 0.0861825
 0.12600884]",0.04341756367575644,-0.055989148035558794,-0.002358136967725193
61,"[0.45407361 0.26883916 0.14999139 0.23746318 0.33755127 0.45832292
 0.29021997 0.1645401  0.23577547 0.35201679 0.46242792 0.28783385
 0.17330946 0.2737249  0.35706975 0.48621811 0.29147549 0.17915511
 0.252949   0.35111743 0.46723894 0.29515434 0.17568298 0.24527666
 0.35047726]",-0.15989186718469334,0.011142875258267015,-0.0008910995359196381
62,"[0.70554471 0.40422203 0.10484207 0.0518483  0.09840099 0.69603272
 0.39813324 0.07601313 0.0598786  0.09831989 0.73569984 0.39703604
 0.14955069 0.05322511 0.12060992 0.69403006 0.44612421 0.16070591
 0.06662859 0.13522748 0.72735561 0.39933413 0.01043118 0.05844203
 0.12983104]",0.029041901973074852,-0.06558194901747302,0.0033825072485421754
63,"[0.70009036 0.39933995 0.11169758 0.06048366 0.12751696 0.72846628
 0.44899672 0.12537092 0.05918838 0.11297044 0.73490155 0.36721943
 0.0890131  0.07525086 0.13027417 0.73369208 0.39684752 0.06294011
 0.06621474 0.1323845  0.76224687 0.41273537 0.07129994 0.06964501
 0.135713  ]",0.10237627536188207,-0.05407097457781619,0.005546784023658412
64,"[0.8085723  0.45389485 0.08287187 0.02618223 0.06587779 0.80966341
 0.47161629 0.11267449 0.03319942 0.07940922 0.80019949 0.42617161
 0.18126965 0.03024873 0.06828551 0.78561144 0.42707436 0.10473562
 0.04203271 0.08219622 0.77198221 0.43672042 0.07946704 0.04905719
 0.08270434]",0.08778520287296998,-0.033207449357403315,0.002809259104627827
65,"[0.68682668 0.34613615 0.0554367  0.05364814 0.11133395 0.67528868
 0.40621143 0.09155416 0.05364087 0.11723027 0.6862498  0.38834155
 0.10316277 0.05093254 0.11125066 0.66135463 0.39769129 0.11123726
 0.06598941 0.12425188 0.69639446 0.39237061 0.11813371 0.07357802
 0.12951759]",0.054613680588635305,0.02657954721226953,-1.552783104532716e-05
66,"[0.76361323 0.39845331 0.09567222 0.03461067 0.08329536 0.79656414
 0.43346998 0.09415477 0.04423103 0.08189708 0.79306281 0.47256518
 0.14608405 0.03574005 0.08529596 0.82623633 0.4342816  0.08286415
 0.04339798 0.08597074 0.77299531 0.45432839 0.13831992 0.04961278
 0.09114007]",0.11257766504880691,0.044165145932615585,0.0013829717432749928
67,"[0.64050316 0.3489034  0.05517434 0.01957652 0.05145562 0.63857868
 0.31792923 0.05444301 0.0274715  0.06363943 0.62111718 0.38773148
 0.13453764 0.02955988 0.06180091 0.62157815 0.37323064 0.07646847
 0.03672584 0.07396162 0.64760418 0.38095794 0.10332673 0.04172334
 0.06974672]",0.09178392821529643,0.04888371974914681,-0.005163415214497932
68,"[0.78648939 0.45506692 0.11849747 0.04851643 0.09997134 0.79128368
 0.40948243 0.15186126 0.04511732 0.09296436 0.82490801 0.50259906
 0.13761257 0.04835663 0.11617299 0.85511119 0.45110885 0.10948425
 0.05233154 0.11021478 0.76854746 0.45542903 0.10457173 0.06570908
 0.13317936]",0.08990440567564598,-0.04728952824448435,0.003745905508490622
69,"[0.77728193 0.44912525 0.16349707 0.05344941 0.13104875 0.77917617
 0.48557623 0.16645343 0.0466692  0.11816819 0.82364928 0.44939885
 0.076478   0.0682476  0.15011231 0.83859433 0.480164   0.17163078
 0.05953039 0.13362222 0.80822866 0.41907875 0.11786096 0.09612283
 0.14690898]",0.038686025059003704,-0.048592468111983644,0.0018174814518956577
70,"[1.01274737 0.52999331 0.12808932 0.02218489 0.05622688 1.03951389
 0.57232649 0.14825195 0.01870871 0.05832685 1.01979471 0.58314577
 0.22515236 0.02297849 0.05955598 1.01296353 0.60830665 0.15853504
 0.03390446 0.06358363 1.06588834 0.58089237 0.12584013 0.03889336
 0.07197183]",0.1286660595928278,-0.022411816301310977,-0.0024163721615579024
71,"[0.8547799  0.50730288 0.15773499 0.07446949 0.13612378 0.87002035
 0.48100051 0.1350972  0.06748327 0.15405964 0.8569283  0.43586605
 0.07655648 0.08901205 0.17779818 0.85273808 0.47856506 0.09959692
 0.07911212 0.16352628 0.88573848 0.54791504 0.17400122 0.08198208
 0.16848831]",0.10012954747739451,0.03890401456335338,0.00021260938067019087
72,"[0.78847115 0.46265614 0.15402008 0.02982085 0.08511593 0.77390462
 0.45679916 0.14658544 0.04209908 0.08593879 0.74919117 0.41292829
 0.13633446 0.05140983 0.1076722  0.7684575  0.43140796 0.04879973
 0.05288143 0.10274812 0.82872589 0.46186887 0.13018438 0.05069895
 0.09858002]",0.1404635431621751,-0.016401055530492842,0.0016200008759385159
73,"[0.68300875 0.37913269 0.1242736  0.05617357 0.11436344 0.65734528
 0.37988009 0.06246044 0.06156959 0.11208668 0.71989399 0.39302142
 0.11168749 0.06632435 0.12959818 0.71688151 0.41864314 0.09640102
 0.05856922 0.12748173 0.69181481 0.38586164 0.10802192 0.06639941
 0.13019865]",0.08363594012271681,0.04556147838667356,0.0001863118111257105
