Timestep,Asset Price
121,102.49097457031988
122,102.55134948520545
123,102.78547095695215
124,102.66216939310424
125,102.28927001295045
126,102.4324333994392
127,102.72863216530754
128,103.04052053067025
129,102.98592680860743
130,102.87901903368147
131,103.37331957973667
132,103.33731511446577
133,103.07357135946658
134,103.3652603862785
135,103.12092830512226
136,103.26613165607858
137,103.32568987618268
138,103.30069036740154
139,103.20262707506896
140,102.9895013158139
141,102.77190272611753
142,102.71024992504137
143,102.60068337842935
144,102.47698030757805
145,101.88793372014206
146,101.82152850170439
147,101.93267178246906
148,102.13193892488529
149,102.34468596181023
150,101.99432797742186
151,102.1010426785343
152,102.56901750802258
153,102.68100427167344
154,102.49910228108884
155,102.28203782593069
156,102.02686738631007
157,102.40927421246872
158,102.48161186659709
159,101.77065984975158
160,101.86886619389786
161,101.7156803082247
162,101.95735846422951
163,101.50338033824127
164,101.69369769346795
165,101.38820717806307
166,102.0066462435612
167,102.09889142606725
168,102.38385818205681
169,102.49477031284034
170,102.4569469701495
171,102.66280934721875
172,102.5109689898359
173,102.44974911414133
174,102.57509501965508
175,102.49677213144805
176,102.2462510184861
177,101.90924871389919
178,102.05071948167986
179,102.2777807640084
180,102.1853667034539
181,101.7715138848174
182,101.26544069082108
183,100.99360939858528
184,101.04442878520261
185,100.98971545667466
186,100.742372747754
187,100.68975091054715
188,100.31306718908162
189,100.31366048355098
190,100.02933093802204
191,100.40219796965644
192,100.3981935748389
193,100.70504035773519
194,100.49425545379154
195,100.07224437084137
196,99.88572156461298
197,99.79428866773914
198,99.67196084393582
199,99.54777138467227
200,99.55921322994332
201,99.45551083867252
202,99.48719182044046
203,99.74840914813242
204,100.00305346616535
205,100.40653033944702
206,100.19427688387312
207,100.41448585550239
208,100.46171233931027
209,100.17031783981808
210,100.16990224209768
211,100.18915774160186
212,100.13831534570038
213,99.83018715499128
214,99.61291854003109
215,99.55990958087868
216,99.86181104248124
217,99.8670234246267
218,100.08160236020544
219,100.19257786506313
220,100.60828112526126
221,100.57728175972983
222,100.05694323736806
223,100.08787814602073
224,99.92622532024241
225,99.95409230422024
226,100.59022826514669
227,100.39367844853322
228,99.88214944096623
229,99.46270376664654
230,99.57454920933152
231,99.67751245389555
232,100.01344139498792
233,100.50153350548409
234,100.42777321690915
235,100.51103546730413
236,100.91015384018141
237,100.96393173844903
238,100.795228127228
239,100.74697927458237
240,101.0697947861146
241,100.5670355519377
242,100.97767053413993
243,100.75837383843174
244,100.88315026986466
245,100.88194012988531
246,100.64199357380258
247,101.10139421310308
248,101.27574688453109
249,100.9888771659035
250,100.91634252635018
251,100.8009279180281
252,101.08384579454722
253,101.07368867863532
254,100.99572192729306
255,100.91814972333671
256,101.13618701134855
257,100.93673952033338
258,100.9183244350098
259,100.7408683822692
260,100.45877946672431
261,100.4924652836849
262,100.34068386040633
263,100.61723745734257
264,100.4361349038648
265,100.64353732610935
266,100.56324676425895
267,100.36339760042242
268,100.51979743151611
269,100.9297391308864
270,100.69696103375657
271,101.2240543328292
272,101.04039734660468
273,101.03738258888251
274,100.67405354038226
275,100.9058166943165
276,100.61650004638373
277,100.58170022992958
278,100.75211094990351
279,100.86839789900793
280,100.85370676137602
281,100.87633517355636
282,100.68551461232127
283,100.88837180671742
284,101.03187932247653
285,100.8199393048646
286,100.53553709697094
287,101.10532263006402
288,100.98075138219468
289,100.99740637707032
290,100.62722752905545
291,100.46729566472791
292,100.46336667596843
293,100.21041277684165
294,100.31533808285754
295,100.74040343814617
296,100.81970382718342
297,101.0184080769998
298,100.87774444269148
299,101.0881483220018
300,100.95846066520394
301,101.1776615945596
302,101.20555046196696
303,101.61925387142378
304,101.47817525497435
305,101.25571224662475
306,101.53868819017524
307,101.50698065338143
308,101.30281967640337
309,101.43134847502922
310,101.90952383322886
311,101.93920151248625
312,102.36785226775686
313,102.82992798744637
314,102.68238386119246
315,102.8898448702018
316,102.79244867745611
317,102.99324361581445
318,102.75721395318597
319,102.74133396623309
320,102.67418507460859
321,102.66391735686119
322,102.78515342818882
323,102.55358904575449
324,102.82976130414148
325,102.77894758334982
326,102.74327337719492
327,102.84868018141304
328,102.70612873629048
329,102.77050208420478
330,102.62284260527902
331,103.02398454363778
332,103.2546677551153
333,103.52824114244326
334,103.46980959436598
335,103.53073177105715
336,103.47488860418532
337,103.44754394562659
338,103.61393211629724
339,103.73492325269844
340,103.79594505862639
341,103.62477039068968
342,103.48175826038369
343,102.92558025394148
344,102.71088965572036
345,103.11313888056645
346,102.98973232105526
347,102.71199491508318
348,103.26998225023678
349,103.33388141392993
350,102.520138636336
351,102.68663022879716
352,102.39627182959833
353,101.54661328707789
354,101.59698036148292
355,101.48598468107012
356,101.533343997264
357,101.85001612018766
358,102.10481421449946
359,101.8808667749297
360,101.68625218552714
361,101.82175160699883
362,102.0772585073448
363,102.49908431262703
364,102.5237114145562
365,102.31761848416836
366,102.32758387963463
367,102.44962696241572
368,102.52553334825205
369,102.12352165151094
370,101.91688620194013
371,102.2707922986255
372,102.3590050267361
373,102.17087631134257
374,102.29111121643066
375,102.31698619157604
376,102.62018290885842
377,102.27874722703646
378,101.9869390971446
379,101.84701286847958
380,101.8602880501832
381,101.83643206807251
382,101.85287006836353
383,101.8920848248653
384,102.09849157516443
385,102.07446515530279
386,101.77896274563523
387,101.68187666723149
388,101.274230421853
389,101.87060801238505
390,101.97310442438985
391,102.02692284284387
392,101.90440369257651
393,101.85873161130117
394,101.85331330057616
395,101.61024193685009
396,101.58162696736788
397,101.59636248827161
398,101.43311184059442
399,101.2536907094197
400,101.27311229040785
401,101.37421170039326
402,101.4708947388523
403,101.72559608953574
404,101.73177265068938
405,101.7268579236405
406,101.1634822879084
407,100.51753734862534
408,100.38413964421295
409,100.51803551384721
410,100.83877024483455
411,100.3073007025955
412,100.45042508969267
413,100.16044652591125
414,100.15868108299661
415,100.24385386807042
416,100.49736176712582
417,100.27161786933324
418,100.27470275493283
419,100.49145807252098
420,100.51617373018
421,101.16893698268025
422,101.10099800472392
423,101.38438701146526
424,101.92787267696785
425,101.97199701209401
426,102.36061709759028
427,102.43840343994944
428,102.43183621998402
429,102.39794543247581
430,102.39355131243812
431,102.07146246990382
432,102.55116058301655
433,102.54243981003172
434,101.81225942177817
435,101.81091082315008
436,101.40054633287524
437,101.41171538939228
438,101.46790314168557
439,101.16105532361286
440,101.18002325413659
441,100.47681563468284
442,100.49218621985389
443,100.71095350408274
444,100.70068737392933
445,101.10387202659453
446,100.50280477752197
447,100.24161377504677
448,100.34971886087786
449,100.73407731982877
450,100.61201727405698
451,100.87853615372573
452,100.98729661106684
453,101.44311009822344
454,101.71897231528425
455,101.99451654116
456,102.04973485259359
457,102.11558570096659
458,101.97939011272727
459,102.16955859857727
460,102.16950303692188
461,102.1364371856204
462,102.22118476429584
463,102.27136111863281
464,102.25885788685984
465,102.45943324809176
466,102.88820832331199
467,102.93024666624464
468,103.13995659485393
469,102.81718061719519
470,103.20064508205476
471,103.35922363738204
472,103.90969623526307
473,103.85487065192714
474,104.30079928225612
475,104.46680739188801
476,104.72171385719798
477,104.79387218768382
478,105.03233934744351
479,105.51213306078573
480,105.16861995141797
481,105.49874265769434
482,105.27352709357521
483,105.64926792380011
484,105.16221016353744
485,105.25851825656444
486,105.58524256706777
487,105.68165619720408
488,105.49945416431756
489,105.74473144395377
490,106.03729974451662
491,106.0316715680997
492,105.80549134970282
493,105.90584201427424
494,105.9712147506328
495,106.06751824977461
496,105.70793904854827
497,105.78728048450915
498,105.70364770572996
499,105.65991449813822
500,105.67054808729957
501,105.59770184401722
502,105.77132520567982
503,105.78999414167852
504,105.4411462606636
505,105.60196358226419
506,105.63780668544345
507,105.82255647698385
508,105.7572265444326
509,105.71522399226552
510,105.2677464760226
511,105.64980894431999
512,106.22386198060464
513,106.42423669777995
514,106.59551755275189
515,106.79322308429717
516,107.03014903375292
517,107.2042051273352
518,107.15121023224798
519,106.80806179768152
520,106.60519719477723
521,106.37560482127819
522,106.38482895616932
523,106.34143343236161
524,106.68352716572095
525,106.67255803027668
526,106.47069158649525
527,106.79077035985219
528,106.97322504848779
529,106.29531384798605
530,106.16275734574198
531,106.459899030752
532,106.93233215926739
533,106.94469677566154
534,107.32038790252767
535,107.73777741234431
536,107.82277256024209
537,108.5176683905065
538,108.47037808539623
539,108.38655768694774
540,108.22437551604088
541,107.94879195124352
542,108.22929249956434
543,108.12232383784253
544,108.51520755153662
545,108.33088057839862
546,108.56336237297327
547,108.50775228378767
548,108.64476992118438
549,108.65962299432634
550,108.86935788910763
551,108.7548026769068
552,108.71842795999959
553,108.15029142403692
554,108.64049604751143
555,108.50760368089223
556,108.35323845319498
557,108.46076364230692
558,108.91807582732112
559,108.78366074237894
560,108.66068157765088
561,109.03628764229678
562,108.87090015865293
563,108.70773916659881
564,108.77129547427188
565,108.49698394229385
566,108.37396288284877
567,108.21669597543082
568,108.49231213784094
569,108.81090007271274
570,108.05461869646412
571,108.45593862544513
572,108.64421581257828
573,108.57932740876723
574,108.87487782663183
575,108.53954622433089
576,108.40717123569262
577,108.76367651014115
578,108.57889336077139
579,108.79147611315491
580,108.87648197028768
581,108.67132389192285
582,108.56353127510816
583,108.73936662287456
584,109.22843159322399
585,109.11083909516378
586,109.23192930961807
587,109.3588055416922
588,109.30789061673862
589,108.93364867406801
590,109.14669974778182
591,109.530726159722
592,110.35456821531339
593,110.1537125976665
594,110.52688866756309
595,110.5097706307655
596,110.49601241577474
597,110.72770302144481
598,111.08401533088637
599,111.3359801005365
600,111.09925682337258
601,111.07869716363454
602,111.01887202047281
603,110.76229353191925
604,111.28141660165963
605,111.2035885142567
606,111.10553564968981
607,110.53459427771196
608,110.51674886947798
609,110.54406624665023
610,110.52734931206045
611,110.98207901807315
612,110.98864606477362
613,110.79148633405174
614,110.87461010654721
615,111.0151682847623
616,110.6853373412606
617,110.4721689695964
618,110.39289081230855
619,110.46241504280646
620,110.72589032528506
621,110.99219891706502
622,111.03649723497763
623,110.55775016852562
624,110.36842443039534
625,110.89231641857512
626,110.82691195783835
627,110.40364037718527
628,110.55459103576702
629,110.94999775080825
630,110.67436178982965
631,110.45984319869544
632,111.02534282497234
633,111.35488482970123
634,111.43376157931418
635,111.42580647479558
636,111.20945901907666
637,111.04214230740463
638,110.94157691125976
639,110.744346530556
640,110.97245487822535
641,110.85883587823572
642,111.49111042082251
643,111.64470366521752
644,111.7307101772695
645,112.03982515981869
646,112.07915363030837
647,112.20114385904165
648,112.4176092473708
649,112.62901015624212
650,112.47860361680594
651,112.02527545936731
652,112.08811751965771
653,112.4340740797487
654,112.62167003516821
655,113.22988639583993
656,113.72605796742604
657,114.04223579686484
658,114.09917368423451
659,114.27152111190726
660,114.40308726312756
661,113.92394409607239
662,113.85800771651498
663,114.03614352442064
664,114.21354874039363
665,114.18820938715255
666,114.46367421566724
667,114.2350125868682
668,114.02778063974324
669,114.24875420019856
670,113.94185121879981
671,114.1976924714648
672,113.77594385474183
673,113.768304323018
674,113.57388069526135
675,114.07964013627151
676,114.03962324177155
677,113.67810032779154
678,113.48434250475215
679,113.47472710264222
680,113.61988113329332
681,113.74200943755358
682,114.1005470361769
683,114.26170440792885
684,114.71359647414239
685,114.44819347799627
686,114.4699611844583
687,114.32435397813812
688,114.43550177476071
689,114.4221651939644
690,114.57212797647959
691,114.55546392734266
692,114.498918551789
693,114.32229242698986
694,114.05684290041361
695,113.59372076160275
696,113.43354519606635
697,113.486285792758
698,113.75316493916569
699,113.58570823012307
700,113.63485178993672
701,113.20444708816558
702,112.68179351716807
703,112.61330067236408
704,112.96034621150002
705,112.34395431229834
706,112.47064888844899
707,112.6710372724333
708,112.61060110557561
709,112.79660894954404
710,112.81081545393282
711,112.98002186669724
712,113.0739776102457
713,113.03048799166062
714,113.02425500815255
715,113.42707396793405
716,113.4504556543739
717,112.77350819435499
718,112.59359975342458
719,112.22078544390628
720,112.07854720606194
721,112.18711305698673
722,112.71459243237148
723,112.72130260313561
724,112.46229211092863
725,112.56634019488875
726,113.1133527341474
727,113.18853069439237
728,113.21084950299334
729,113.00650189567057
730,113.07197268043298
731,112.71873516263533
732,112.6864811337203
733,112.72498367404758
734,112.52780885749733
735,112.51562260644305
736,112.48107914585275
737,111.68253449368966
738,111.64900607552288
739,111.56903363457141
740,111.56324126088776
741,111.90992461146777
742,112.55940334933386
743,112.77760986496729
744,112.91917759060956
745,113.48454094205391
746,113.15193564460374
747,113.08379980504799
748,113.39471873183224
749,113.17267984336247
750,113.20707941845893
751,113.66711557533681
752,113.55378429761832
753,113.65954995585706
754,113.47230410856903
755,113.62877058743338
756,113.43424219285849
757,113.34955713072387
758,112.9579742402445
759,113.18118933506493
760,113.06020473136019
761,113.14853702958075
762,113.3007528964365
763,113.48078593363205
764,113.48132768711412
765,113.76895516429452
766,113.61044038652742
767,113.4161967635015
768,113.36285542743245
769,113.64928532167562
770,113.593718451423
771,113.28959158165617
772,113.19963631694192
773,113.21715481103114
774,113.46671484181199
775,113.55254783871675
776,113.61984785237254
777,114.17960972674672
778,113.82504269659854
779,113.92555448938134
780,113.75784771271958
781,114.44600524921371
782,114.71483787160854
783,114.61824207822544
784,114.83197630910126
785,114.59702597779813
786,114.52656052488705
787,114.5428581585607
788,114.524535495167
789,114.966493631604
790,114.91404775053338
791,114.41324099311205
792,114.75428139937458
793,115.01483033769846
794,114.14978354324295
795,114.22148433754198
796,114.47924863349952
797,114.32483076979555
798,114.82782248915527
799,114.96751940400104
800,114.82041102793146
801,114.98801626548921
802,114.67912366622656
803,114.3175957937151
804,114.43269111139028
805,114.54864352443795
806,114.29927407112432
807,114.66386569251614
808,114.79087478477447
809,114.79746878644472
810,115.28275895159047
811,115.76264062387827
812,115.80634261291338
813,116.08532644432593
814,116.29651474066358
815,116.26915028481667
816,116.2857659181555
817,116.49941490550697
818,116.48970186533685
819,116.56121592575927
820,116.7099249109794
821,117.28025251031114
822,117.40063429534436
823,117.39974374653339
824,117.92491253768237
825,117.98189243218084
826,117.54348991520557
827,117.19295367683544
828,117.82898079720779
829,117.562825232775
830,117.04222702087111
831,117.01976875039507
832,116.52082294060538
833,116.95518656754729
834,116.91514070871851
835,116.62519885498428
836,116.29725219878374
837,116.26824732201821
838,116.60637485986061
839,116.95157803900656
840,117.36671506197318
841,117.08969687998862
842,117.00916289808187
843,117.32168832119343
844,116.80783817643069
845,116.47979845429167
846,116.05988644801475
847,116.11874861464395
848,115.67919011912011
849,115.98224933373136
850,116.3676971112331
851,116.19238293046139
852,116.55924007645247
853,115.948416001717
854,116.43985479117575
855,116.52016179551978
856,116.85458874901306
857,116.47983217250936
858,116.52786662318913
859,116.29514655754542
860,116.36077024716889
861,115.78800595931908
862,115.51468374190188
863,115.62184110865593
864,115.66619600765739
865,115.51114687737304
866,115.40766162783461
867,115.53747376055459
868,115.27839105633733
869,115.04624569796144
870,115.41329822963188
871,115.12818260327468
872,115.39566016963614
873,115.10924973281386
874,115.09408034395024
875,115.15929566183148
876,115.509413042912
877,115.30553493484702
878,115.0767323987452
879,115.24597138245217
880,115.29598905722978
881,115.36340451221677
882,114.96248101441284
883,115.20116107323075
884,115.19908540656604
885,115.60750607788526
886,115.45040459758137
887,115.8808917790415
888,115.83846291879175
889,115.56479467481539
890,115.57082736281083
891,115.56466133452955
892,115.19770033310061
893,115.34363568585695
894,115.0905583738228
895,115.61979295320029
896,115.93803419927183
897,115.98097388557082
898,116.51613686677842
899,116.43432039092549
900,116.39452593651521
901,116.68404867980503
902,116.94626707919856
903,116.6403595344397
904,116.89921912390375
905,116.16270755071308
906,115.79252267260576
907,115.43839526026387
908,115.37305290929713
909,115.56770788852958
910,115.83241364063939
911,115.91978899859008
912,116.23861624152808
913,116.39412211008695
914,116.28553388658882
915,116.31463008068708
916,116.23927869132103
917,116.71673162285074
918,116.28279101700022
919,116.3962845778421
920,116.19933237309911
921,116.1011662836605
922,116.01543277878574
923,116.27762434558356
924,116.42996315114839
925,116.50990188368496
926,116.98225272498996
927,117.30175245120098
928,116.86021805533912
929,116.58533978197352
930,116.53240659876465
931,117.25283767748721
932,117.12709732614323
933,116.40806904501427
934,116.34148218982561
935,116.28084215151122
936,116.23915006641423
937,116.21632594087092
938,115.66681662331384
939,115.99686450350521
940,116.06114381701492
941,115.74513539989412
942,116.12618201252522
943,116.18584345060133
944,116.13700296141448
945,115.94959754504806
946,116.02929061876121
947,115.68143758408195
948,115.66517456838739
949,114.983770759666
950,115.74572429853117
951,115.99111931978926
952,116.18598524987387
953,116.35577567053605
954,116.41670263402344
955,116.47617239739972
956,116.51082459544334
957,116.6633405891485
958,117.07790026849851
959,117.08783967620302
960,117.27612522352842
961,117.28762651009083
962,117.00527013583037
963,117.25623923910699
964,117.42789146224261
965,117.41475743887244
966,117.82217202102036
967,117.43782010707544
968,117.17461913045963
969,116.79346142615415
970,116.7426384751514
971,116.61813091655571
972,116.91674501993671
973,116.39791574411696
974,116.2117853633356
975,116.03990608496235
976,116.3779140489901
977,116.18692824413145
978,116.49568467687881
979,116.62940514762276
980,117.08846918633628
981,117.19984876608927
982,117.40903361009914
983,117.77949879950826
984,117.57964307225373
985,117.41583239796542
986,117.60333349977068
987,117.28708329374928
988,117.08181645350862
989,117.21017072417342
990,117.46452908398736
991,117.25578341441468
992,117.39674349975712
993,117.10863197547421
994,117.17970018119544
995,117.42039079360602
996,117.32412663916963
997,117.2572732379327
998,117.3947657235572
999,116.96915109676432
1000,117.21162398380848
1001,117.4549855541417
1002,117.47908206691541
1003,117.10009203720047
1004,117.64968531387692
1005,117.91200935350959
1006,117.71223238638301
1007,117.78330092287634
1008,118.30460382576564
1009,118.22434955362547
1010,118.36604997116531
1011,118.30840492551556
1012,118.50155305447535
1013,119.28790341116793
1014,119.04708861721399
1015,119.13902375314515
1016,118.83401225179226
1017,118.674406956593
1018,118.48958217605625
1019,118.29266247061014
1020,118.42739646912214
1021,119.2152247038202
1022,119.04381279979552
1023,118.68774906807009
1024,118.48917269339157
1025,118.39376742127273
1026,118.02095062284207
1027,118.25800220290277
1028,118.61037363966851
1029,118.50637800842385
1030,118.29429681691842
1031,118.51746426272322
1032,118.69977200456594
1033,118.1194450780614
1034,118.09902181769662
1035,118.19544852818254
1036,117.95948653930043
1037,118.4336046464842
1038,118.81614051778594
1039,118.91572966282057
1040,119.03319017227312
1041,119.33125255594906
1042,118.51329782658826
1043,118.23870275466707
1044,118.20941750723802
1045,118.12275708498979
1046,117.68722034091182
1047,117.86397965448697
1048,118.24701596545827
1049,118.16508320359733
1050,117.88955141056385
1051,117.79378087893242
1052,118.34079990107813
1053,118.03358841441717
1054,117.87994753815785
1055,117.55125246166429
1056,117.47729298166395
1057,117.28239262824708
1058,117.6074040507035
1059,117.95559770735572
1060,117.23547243938735
1061,117.50600935096658
1062,117.45493951356144
1063,117.21386009271374
1064,116.74907729933739
1065,116.97007680254474
1066,117.40235079594562
1067,117.4851848710023
1068,117.00115152359113
1069,116.80471378752821
1070,116.78496459429562
1071,116.9104352751227
1072,116.87803847823871
1073,116.60580456376647
1074,116.51939416462821
1075,116.73256055900424
1076,116.8623342097429
1077,117.34813705779861
1078,117.01180609504944
1079,117.21847565814524
1080,117.47616360062526
1081,117.3029092710288
1082,117.19618549334182
1083,117.37142985376546
1084,117.24294414522872
1085,116.74193573700326
1086,116.10727868864895
1087,116.04639227848757
1088,115.97545755977671
1089,116.00933041115324
1090,116.27385128454945
1091,115.68798642648838
1092,116.02235742568162
1093,116.4759646606819
1094,117.2896621604391
1095,117.914786262527
1096,118.08088639412277
1097,118.204356551442
1098,118.1860390357889
1099,117.40282518846887
1100,117.75318100909887
1101,118.18748391127369
1102,118.54077564356449
1103,118.5678092882898
1104,118.39206342204068
1105,118.5592622797901
1106,118.24147938573954
1107,118.35528952398401
1108,118.50493744454693
1109,118.9043272588166
1110,118.50164863451667
1111,118.59829101969716
1112,118.42640044743499
1113,118.5254517423403
1114,118.46248614604052
1115,118.32040125764084
1116,118.47937247837633
1117,118.71454960544901
1118,118.33325953296767
1119,118.52389239774472
1120,117.96735813819495
1121,117.77892268863287
1122,117.52437110652691
1123,117.41114018133617
1124,117.19646642435995
1125,117.37371278921208
1126,117.63525252323392
1127,117.43758184128954
1128,117.692638163122
1129,117.67671695307571
1130,117.9685175254672
1131,118.12141639201823
1132,118.41781162263324
1133,118.41704379573072
1134,118.39704081976238
1135,118.63321543139075
1136,119.04788310220165
1137,119.43240067092627
1138,119.86092570532485
1139,119.64604212433761
1140,119.69270885743424
1141,118.65995787668145
1142,118.81989895196969
1143,119.05684583147577
1144,118.8152677101008
1145,118.91264485722293
1146,119.22658469915085
1147,118.89856472724446
1148,118.64945638529134
1149,118.19520253681307
1150,118.18896698609055
1151,118.46754239930763
1152,118.09274401488156
1153,117.8288993032684
1154,118.02562999203906
1155,117.8898399668512
1156,117.80862066124484
1157,117.65581893757087
1158,117.64397201773066
1159,117.75794292498735
1160,117.78511535659764
1161,117.57421534102659
1162,117.67502086409253
1163,117.55462453586108
1164,117.49784405657199
1165,117.79027745230826
1166,117.7217046589923
1167,117.85555525042696
1168,117.92559032038666
1169,118.14867759794178
1170,117.84045622027334
1171,117.68636909921494
1172,117.64851341063728
1173,117.64058428820783
1174,117.48456591524996
1175,117.58563158588606
1176,117.67341777053221
1177,118.03594013156004
1178,117.75982837183608
1179,117.9448925169916
1180,117.88077071984607
1181,117.86378810890736
1182,118.15392457406205
1183,117.87079774537588
1184,118.23961557056718
1185,118.47111317120206
1186,118.50464155196282
1187,118.58722293467574
1188,117.82253564061831
1189,118.28383496884858
1190,118.19005813094358
1191,118.50010148914926
1192,118.47783556792282
1193,118.28264970489415
1194,118.01467358871302
1195,118.37909226232019
1196,118.26131559662805
1197,118.08763736203925
1198,118.40420888969182
1199,118.44493646060401
1200,118.996818798653
1201,118.8606441083705
1202,118.93736767372981
1203,118.95820707614715
1204,119.26610534044184
1205,119.11861508339246
1206,118.4899993471471
1207,118.91411271062688
1208,118.59077734429293
1209,118.19158105401081
1210,118.20338266409703
1211,118.4999501068378
1212,118.33606806297273
1213,118.1936732226166
1214,118.73002939612888
1215,118.80772154965047
1216,119.1177020133822
1217,118.88360642285302
1218,118.95050618693533
1219,118.82967588695183
1220,118.87132294896064
1221,118.70985316099906
1222,118.53368138485489
1223,118.2432773331057
1224,118.61268803399003
1225,118.70717505643982
1226,118.63593360406175
1227,118.82045129664833
1228,118.66041540828125
1229,118.43396481207009
1230,118.70507827264252
1231,119.34576797867729
1232,119.48067235127431
1233,119.19475569040476
1234,119.19172632034737
1235,118.96105072718323
1236,118.79322412382159
1237,119.15189402779731
1238,118.8532918368704
1239,119.35441671857585
1240,119.42190610600316
1241,119.61017047373109
1242,119.74252938524732
1243,119.13825955822665
1244,119.11502885927142
1245,118.81833325404939
1246,119.2795772050703
1247,118.92584858119027
1248,118.76061936899812
1249,118.12019063242741
1250,117.97384468980538
1251,118.01908659624365
1252,117.77893260409253
1253,117.52645035760004
1254,117.68884960677178
1255,117.40534406686716
1256,117.92797457056749
1257,117.96472405068323
1258,117.99381552836014
1259,118.1292010881375
1260,117.80284268203228
1261,117.79079008371875
1262,118.10372948472934
1263,118.5991753312769
1264,118.29859571430481
1265,118.6755652943703
1266,119.01876155239339
1267,118.87055995141553
1268,118.9206325274247
1269,118.89484445384447
1270,118.7609372461167
1271,119.09000132051504
1272,119.47449706357554
1273,119.38119694987516
1274,119.67092168407706
1275,119.70308154796435
1276,119.91663807551161
1277,119.75460868094342
1278,119.64039193063293
1279,119.46345326179157
1280,119.88777531727207
1281,119.71578221086934
1282,119.86103127579595
1283,119.6665403259399
1284,119.75603653986012
1285,119.40784841655142
1286,119.62929953619005
1287,119.44675534068202
1288,119.25095870965708
1289,119.31371577538249
1290,119.79467832936933
1291,120.2734879072116
1292,120.32773398067259
1293,120.11684465255337
1294,120.5381636913285
1295,120.55752777018607
1296,120.15251378335519
1297,119.87537552771083
1298,119.92591519251684
1299,120.22935047474641
1300,120.42339284976389
1301,120.38062169704396
1302,120.7703924169437
1303,120.3391269972862
1304,120.49148377947719
1305,119.78613716500666
1306,119.87470720588374
1307,119.69310990838048
1308,119.9267286567944
1309,119.63826721741555
1310,119.27245943857498
1311,119.76212284976597
1312,120.1663073400072
1313,120.236388222729
1314,120.18449996285135
1315,120.04738706314853
1316,119.6071942747691
1317,119.96316726438242
1318,120.22561907007504
1319,119.79744484046992
1320,119.36376159849064
1321,119.1754175983437
1322,119.00462124688329
1323,119.29641352621836
1324,119.70747014571403
1325,119.55354018834392
1326,119.55787264642208
1327,119.34225773615877
1328,119.30394094707768
1329,119.40355478040348
1330,119.28932347117882
1331,118.7753037828735
1332,118.49560455523259
1333,118.17658206640476
1334,118.12995954471508
1335,118.38971320443973
1336,118.3556255703728
1337,118.34598273480854
1338,118.49694152734946
1339,118.75427365529916
1340,118.94972413065877
1341,119.3526697679584
1342,118.99155308822193
1343,119.36111568184057
1344,119.16556597077319
1345,119.00310092971147
1346,119.0549640580694
1347,119.0980487807209
1348,119.01764028387844
1349,119.02780965992358
1350,119.26091940080956
1351,119.05322042943895
1352,118.64877509925249
1353,118.0012338819199
1354,117.68488093245105
1355,117.4975122497181
1356,117.74152878876907
1357,118.23379616966375
1358,118.38357338458312
1359,118.38237590779411
1360,118.75450198353987
1361,119.02927733032931
1362,118.57607592680665
1363,118.1448092645474
